Name,Date,TSP,Chloride,Nitrate,Sulfate,Lead,Dust
西子灣中山大學,2022年05月,20,2.36,4.96,5.27,0.016,1.25
半屏山電信局,2022年05月,33,1.64,6.42,7.35,0.016,2.08
勞工博物館,2022年05月,26,2.53,8.11,7.95,0.015,1.21
環保局環境檢驗科,2022年05月,31,1.55,4.9,5.76,0.017,2.45
岡山地政事務所,2022年05月,39,2.14,7.71,6.48,0.017,1.85
